File,Column,Dtype,Missing_Count,Missing_Pct
P1_Gen,DATE_TIME,str,0,0.0
P1_Gen,PLANT_ID,int64,0,0.0
P1_Gen,SOURCE_KEY,str,0,0.0
P1_Gen,DC_POWER,float64,0,0.0
P1_Gen,AC_POWER,float64,0,0.0
P1_Gen,DAILY_YIELD,float64,0,0.0
P1_Gen,TOTAL_YIELD,float64,0,0.0
P1_Wea,DATE_TIME,str,0,0.0
P1_Wea,PLANT_ID,int64,0,0.0
P1_Wea,SOURCE_KEY,str,0,0.0
P1_Wea,AMBIENT_TEMPERATURE,float64,0,0.0
P1_Wea,MODULE_TEMPERATURE,float64,0,0.0
P1_Wea,IRRADIATION,float64,0,0.0
P2_Gen,DATE_TIME,str,0,0.0
P2_Gen,PLANT_ID,int64,0,0.0
P2_Gen,SOURCE_KEY,str,0,0.0
P2_Gen,DC_POWER,float64,0,0.0
P2_Gen,AC_POWER,float64,0,0.0
P2_Gen,DAILY_YIELD,float64,0,0.0
P2_Gen,TOTAL_YIELD,float64,0,0.0
P2_Wea,DATE_TIME,str,0,0.0
P2_Wea,PLANT_ID,int64,0,0.0
P2_Wea,SOURCE_KEY,str,0,0.0
P2_Wea,AMBIENT_TEMPERATURE,float64,0,0.0
P2_Wea,MODULE_TEMPERATURE,float64,0,0.0
P2_Wea,IRRADIATION,float64,0,0.0
