Route,Mean Price,Std Price,Elasticity,Volume,Classification
Birmingham New Street -> Coventry,4.333333333333333,1.3165611772087666,0.3038218101251,21,Low Elasticity
Birmingham New Street -> Liverpool Lime Street,12.5,16.716479233561763,1.337318338684941,60,High Elasticity
Birmingham New Street -> London Euston,30.710526315789473,16.860168789410054,0.5490029254477995,38,High Elasticity
Birmingham New Street -> London Kings Cross,31.333333333333332,23.703726851840553,0.7565019208034219,6,High Elasticity
Birmingham New Street -> London Paddington,19.2,8.966604708583958,0.4670106619054145,10,High Elasticity
Birmingham New Street -> London St Pancras,27.386831275720166,14.40036125868047,0.5258133412260486,243,High Elasticity
Birmingham New Street -> Manchester Piccadilly,11.128205128205128,4.182086021334746,0.3758095733457491,78,Medium Elasticity
Birmingham New Street -> Nuneaton,10.457831325301205,4.109184254751125,0.3929289091524693,83,Medium Elasticity
Birmingham New Street -> Reading,48.23809523809524,9.115397752730058,0.18896678460743455,21,Low Elasticity
Birmingham New Street -> Stafford,7.4868421052631575,2.4027396643699963,0.32092832072428773,76,Medium Elasticity
Birmingham New Street -> Tamworth,8.151898734177216,3.092955633971546,0.3794153650368821,79,Medium Elasticity
Birmingham New Street -> Wolverhampton,2.2222222222222223,2.223610677354389,1.000624804809475,9,High Elasticity
Birmingham New Street -> York,20.6,7.762087348130012,0.37680035670534034,25,Medium Elasticity
Edinburgh Waverley -> London Kings Cross,44.285714285714285,17.564950114573982,0.39662790581296087,14,Medium Elasticity
Liverpool Lime Street -> Crewe,8.076923076923077,2.2865619135757917,0.2830981416808123,65,Low Elasticity
Liverpool Lime Street -> Leeds,13.155555555555555,5.514260667312591,0.41915832775180173,45,High Elasticity
Liverpool Lime Street -> London Euston,104.67605633802818,40.91130422740649,0.3908372712790448,426,Medium Elasticity
Liverpool Lime Street -> London St Pancras,109.58333333333333,27.776570680843214,0.25347440925484305,12,Low Elasticity
Liverpool Lime Street -> Manchester Piccadilly,4.028156221616712,2.5754306183856084,0.6393571839554802,1101,High Elasticity
Liverpool Lime Street -> Sheffield,9.114285714285714,3.579117773085072,0.3926931725955408,35,Medium Elasticity
London Euston -> Birmingham New Street,12.228533685601057,15.885140590173732,1.299022515584046,1514,High Elasticity
London Euston -> Manchester Piccadilly,89.91039426523298,36.175171334314605,0.4023469325203817,279,Medium Elasticity
London Euston -> York,37.0,0.0,0.0,6,Low Elasticity
London Kings Cross -> Edinburgh Waverley,38.275862068965516,11.778352286170271,0.30772271738643053,58,Low Elasticity
London Kings Cross -> Liverpool Lime Street,70.98181818181818,21.594315875120422,0.30422320008494447,55,Low Elasticity
London Kings Cross -> York,48.32316227461858,17.81708679342171,0.36870697104150435,1442,Medium Elasticity
London Paddington -> Liverpool Lime Street,59.3125,16.467012479499736,0.27763140112960566,16,Low Elasticity
London Paddington -> London Waterloo,4.888888888888889,1.6946370914726465,0.3466303141648595,27,Medium Elasticity
London Paddington -> Manchester Piccadilly,87.8,19.106717841289925,0.21761637632448663,10,Low Elasticity
London Paddington -> Oxford,27.647959183673468,10.101208149034468,0.36535094984512934,196,Medium Elasticity
London Paddington -> Reading,17.17461430575035,7.829477410261947,0.45587500661604413,1426,High Elasticity
London St Pancras -> Birmingham New Street,14.861857252494245,16.640389445877855,1.119670924243679,1303,High Elasticity
London St Pancras -> Leicester,23.3046875,7.4183838401105,0.31832153252904594,128,Low Elasticity
London St Pancras -> Wolverhampton,35.3448275862069,12.587623916453374,0.3561376522703881,29,Medium Elasticity
Manchester Piccadilly -> Leeds,10.489795918367347,5.236579867383195,0.49920703015909834,49,High Elasticity
Manchester Piccadilly -> Liverpool Lime Street,3.77264209868832,2.52799843303978,0.6700870018703124,1601,High Elasticity
Manchester Piccadilly -> London Euston,101.02631578947368,44.11980080955279,0.4367159236163079,114,High Elasticity
Manchester Piccadilly -> London Kings Cross,86.33333333333333,25.555169079203267,0.2960058194502309,6,Low Elasticity
Manchester Piccadilly -> London Paddington,105.6923076923077,24.590400216455,0.23266026405670667,52,Low Elasticity
Manchester Piccadilly -> Nottingham,13.828125,2.6520712929439028,0.19178820649537828,64,Low Elasticity
Manchester Piccadilly -> Sheffield,4.490909090909091,1.1686130949362865,0.26021749077528644,55,Low Elasticity
Manchester Piccadilly -> York,14.166666666666666,4.070217029430577,0.2873094373715701,6,Low Elasticity
Oxford -> Bristol Temple Meads,22.150943396226417,15.579074015159287,0.7033142442959474,53,High Elasticity
Reading -> Birmingham New Street,50.666666666666664,16.205124516832957,0.319837983884861,12,Medium Elasticity
Reading -> Didcot,4.55,2.2118104039808415,0.4861121766990861,20,High Elasticity
Reading -> London Paddington,16.428571428571427,3.674234614174767,0.22364906347150756,49,Low Elasticity
Reading -> Oxford,7.081081081081081,1.8162595626173035,0.2564946710566421,37,Low Elasticity
