Feature,Importance Score,Rank
haversine_distance_km,0.6007704951107213,1
arrival_lat,0.11658542035100646,2
Ticket_Type_Advance,0.09574551548655622,3
Ticket_Class_First_Class,0.06813268891060772,4
Railcard_Adult,0.024752148713339264,5
Ticket_Type_Off-Peak,0.018664743205860816,6
arrival_lon,0.018567864201364862,7
departure_lat,0.012032139938164741,8
Ticket_Class_Standard,0.011159923163862131,9
is_disabled,0.008296789619751636,10
Ticket_Type_Anytime,0.006011370263610344,11
Railcard_Disabled,0.005923997380772165,12
scheduled_journey_duration_mins,0.004260590601634114,13
Railcard_Senior,0.003589375665970275,14
is_senior,0.0023750481193771373,15
departure_lon,0.000977719621439156,16
hour_of_purchase,0.0009731721533648263,17
is_peak,0.0008585483240369543,18
hour_of_departure,0.0001326238842237185,19
Reason_for_Delay_Traffic,0.00010056576615738818,20
day_of_week,4.858183368891933e-05,21
is_weekend,3.208463488839288e-05,22
Reason_for_Delay_Staffing,4.248622951752093e-06,23
month,2.9094842106575148e-06,24
Reason_for_Delay_Signal_Failure,1.0228179787291647e-06,25
Reason_for_Delay_Technical_Issue,4.121244602924371e-07,26
has_railcard,0.0,27
advance_booking_days,0.0,28
Reason_for_Delay_Signal_failure,0.0,29
Reason_for_Delay_Staff_Shortage,0.0,30
Reason_for_Delay_Weather_Conditions,0.0,31
Reason_for_Delay_Weather,0.0,32
