Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
21.901099845885234,54.306401899527735,22.70452261232493,1.0879756422620794,2.5981609920965876,765.3491047877594,50.503804701530214,-35.79886635783687,45.22157437042173,0
15.418256140229333,66.06350769569936,16.605220627736237,1.9130155363350685,6.241155116290965,822.7973852952945,28.15775202469844,-41.37583987160458,44.47318230874541,0
20.20517581601459,60.3409339667935,18.297683578787264,1.1562066384046468,12.609929445773274,770.0939871572939,44.10999463391529,-48.60278915124424,43.38765063542739,0
22.3819631438522,55.23765890841923,22.351564008540073,0.028813939188487597,7.896454889072318,781.832910340897,39.42107740096344,-61.269481947447794,46.63858543350495,1
13.726095462160783,41.300424862496996,34.27512104508985,10.698358630252368,6.377771461456366,819.4640544845472,47.523659241830735,-35.6468710180502,42.39297234017625,0
12.011207735013775,63.03345950720415,23.520135822715368,1.4351969350667075,7.519909364727008,836.118768950307,40.84451728557356,-60.89506200970476,44.40586346341431,1
39.836059183893305,28.015752647161722,30.29791974055933,1.8502684283856388,4.797403994970892,847.5732370413901,42.24054223906694,-47.319205702359184,,0
18.731276473852006,44.79289746168319,30.995195858331254,5.480630206133543,9.89889385591032,831.6739471539971,49.59033904906704,-47.809106644041194,43.0687517407144,0
13.859387094985756,64.92727485096349,20.79564770869965,0.41769034535112676,4.802009931299365,790.2778344859465,40.67861886431224,-50.10642713925924,44.33870728181901,1
16.175144269881827,58.12528580731532,25.348676291685766,0.35089363111709043,0.12245517379206916,753.7690079269861,46.215915395740126,-52.839795844779715,44.91824587533172,0
12.267672625074844,65.54920426118474,18.59746774734393,3.5856553663964896,4.8260906881786205,842.1516675680869,29.805881091256936,-59.33115042442507,43.866951630791874,0
15.011119663834476,51.81591796911537,32.36814995267982,0.804812414370344,3.0997964103698896,841.1208796671493,36.67598523239941,-71.25404656055117,44.20874334501417,0
20.104979265545868,53.68835409684021,22.394580450281808,3.8120861873321137,5.156417963407712,779.8407153993951,51.560435672029605,-25.942929007394724,43.65814668442353,0
0.0,75.8292317719958,23.40787026802282,0.762897959981378,5.222747822758107,827.6356711347368,32.698078833035254,-54.375851963858736,,0
1.5734298840734917,77.07418777307954,21.263923176842628,0.08845916600435295,9.592269599414722,790.0346661820779,57.45725077602997,-48.92168142676204,43.15653199620929,0
10.857958431963423,53.053880389650296,34.58324541792611,1.5049157604601715,,845.0383065053519,54.74399355301321,-49.01341075900911,43.03230332491072,0
9.475215744082877,72.516663795746,17.406391363384,0.6017290967871279,6.78979646272619,784.5540601278865,42.317700646602134,-30.565934941568777,43.53084023077373,0
16.93963339523762,68.13246074053141,12.184555102136043,2.743350762094911,5.991163766002215,859.3595386264551,74.98734105502464,-18.002086677235397,45.27550331129746,0
7.493734828144477,50.6000610803636,39.92037473370698,1.9858293577849568,2.8234259734260165,823.5836164279474,57.431035778482936,-44.6022887061697,40.87895527699352,0
3.804196487669642,60.3054973336274,30.60408436096718,5.2862218177357745,0.0,853.9263453405796,35.50720493294265,-49.355040026853764,42.13594602493377,0
21.846826995345694,75.65532917553087,0.0,2.4978438291234406,6.339480034178349,786.0860819105036,52.46174053700048,-63.85185510739119,46.91365507242816,1
19.815029735037196,58.03844845164634,21.54759293191817,0.5989288813982901,8.383923610720977,812.1508881333258,45.65863066319757,-68.65382674119147,43.91278262516145,0
29.397085883680408,60.954292284359646,3.5565542738309115,6.0920675581290284,5.6749983502662324,770.921624049669,37.23287909140589,,42.88944592955595,0
4.097765049808829,81.6294318846908,11.937272852943403,,,825.3196775635759,34.30090856833791,,44.69227775323243,0
16.983999747179766,79.48837888107055,0.0,3.5276213717496883,7.3935064956426375,826.9712459851137,54.94893334888379,-78.36282195969673,42.32245949969696,1
17.0256042188744,59.18303821863395,,3.8265322275480815,5.750003398126959,871.9107175460356,39.02054535375866,-30.81755069389832,40.34581663170752,0
8.999305415494243,75.01838709898958,13.331939111358615,2.6503683741575617,11.057232575921883,814.4611939165894,43.98123644962948,-40.65355634009863,44.032199921621086,0
18.763172247770804,58.46354133348775,21.46576130622427,1.3075251125172003,9.698185026204854,821.7228260751828,35.789740717734716,-50.7746077202717,42.40382424893276,0
10.200349945268604,84.02304276887274,3.7507949238865836,2.0258123619720583,8.878524171069989,785.8750887048866,37.518420627014095,-30.359240288588147,43.65208466719485,0
11.923045954410558,67.80431567283374,,0.6659974109122742,8.27320234262971,816.2413811790572,,-63.06734116104913,43.9941011847577,0
10.25053767112458,,15.9507232966378,0.4057875048452416,2.129497756645629,788.6032637393724,,-59.29971583046832,43.713174254348665,0
28.260603124330746,36.732055935835525,33.190205429457,1.8171355103767255,7.988981106157799,803.47582276526,19.116408364485515,-76.00689920452618,40.936506881832024,0
16.1394333355001,,36.97104792523964,0.5773755044208803,7.128977872939726,805.2354698463738,45.1691979916675,-35.38469457469682,43.53942126388111,0
12.580411587576581,33.50604945494497,53.593023785866365,0.3205151716120856,7.81927418517349,789.4308537995249,,-59.15511929463911,44.16690291204661,0
25.042593556138627,55.53756880808669,19.418551089420042,0.0012865463546379381,7.477828460439158,801.8883528962598,59.02362653450225,-46.76456580086264,41.39991110516363,0
4.313869463104689,,32.8522584570338,1.545283027883737,7.358287763544197,788.7411449085973,74.42752646005437,-31.961353991379838,41.2212396617302,0
18.565715641464227,75.45510486516709,4.977665016848798,1.001514476519899,14.102599408648784,,41.407209650462846,-26.437238667508687,41.8964631212184,0
0.0,86.61899561407868,9.11531627081031,4.265688115111019,5.771442990144243,832.2999395450681,27.777714392868056,,44.62014710814036,0
5.198916964459801,70.90984908868003,22.773405217401006,1.1178287294591733,8.80901214248799,805.2624092547924,46.16876969918567,-41.23643845592965,40.50252638026864,0
15.05260964674761,45.10519867394184,38.63336378866867,1.2088278906418701,4.5870305692079905,810.4119881660083,42.94570670506795,-60.55775369065491,44.74466077671653,1
20.29854584091759,61.233677793424214,17.452827972165817,1.0149483934923782,8.371924751663016,756.280856930434,64.7135064900129,-21.749399854887002,44.08808362243534,0
15.140115498775897,66.11341809874965,16.80164141493584,1.9448249875386232,8.817959670697366,812.7037499549117,61.66589343375543,-49.49225840449049,43.11374707420213,0
25.000577846193302,63.52219901031838,,1.5640805299970029,7.093278231406044,815.9127039192572,53.653749705965645,-45.795725721978194,41.27905550639938,0
11.124830213165069,56.983801564909406,26.02853056792026,5.862837654005265,11.0077408271295,788.0498413193375,39.133059187873414,-53.10279608394839,42.30529868266317,0
2.8271278513073415,65.94607862690015,26.322414596749226,4.904378925043283,3.3471718909187476,862.5508902878207,51.77766566180804,-29.011265023793655,44.672856078015954,0
9.76116392335854,56.79882204395229,29.459901029459175,3.9801130032300014,4.538337174995334,731.323182074478,47.65006359068304,-44.00609115375216,45.38508780276504,0
11.248280835749755,70.09542478116695,13.627097624590087,5.0291967584932005,6.637140258070469,823.5310140731164,47.41323203299391,-35.585981338795634,41.95295577353811,0
16.778681060617988,73.11742014859756,9.250874015963154,0.8530247748213,8.642420560452667,821.3841441486459,29.417701514321298,-41.69062790031677,45.21279526542567,0
20.932785428793146,68.91701199961585,8.336787994488141,1.8134145771028491,6.5382885638848,816.2474879599823,,-50.306140748240075,44.52881284906219,0
0.9914057340418104,72.94272248165653,23.065894226980088,2.999977557321572,9.857277109531697,805.2863811691587,46.07808328311235,-33.05797158050613,43.48974420335282,0
22.52578264886286,62.649225344266036,11.774530278543997,3.0504617283271123,4.014930387101042,816.5203796787512,43.99158652455425,-41.820257081369284,42.393217305539395,1
13.654740430041693,71.8503174886241,9.423476843066917,5.071465238267285,2.5782645315343364,826.0452643866768,38.99843504991173,-61.41468591270851,42.62791496808001,1
10.113383458768206,70.59500292118204,16.63270278893515,,6.924385009609514,778.2233724850402,37.063835003466224,-61.8381707571407,46.23438392423145,0
18.045283032300247,57.07702911946216,13.704841960507277,11.172845887730306,5.768459171658911,808.9758686654027,48.17258581278982,-44.767599064525484,43.76766272131959,1
27.865353641702185,53.583485152944,17.52398142651221,1.027179778841607,7.6285911610746595,794.5004947393008,27.50837198141918,-33.388131464185584,45.49480251301636,0
19.72960543073505,55.44919866640631,21.675481708394187,3.1457141944644498,5.917793127400488,,52.89498759650043,-22.408691772403948,43.86233697493221,0
7.306983928770605,72.25004797372779,18.333445025932946,2.1095230715686486,4.979940628129629,821.5150992383986,34.45894563004315,-73.65820186371204,42.82095311161285,0
12.68799579801157,,17.339411773303258,2.3816828085235815,5.77518728482883,783.069187259479,24.41319313794708,-46.615102263519184,44.3761352706527,0
15.388249164382376,64.8916405411992,19.032601904974186,0.6875083894442358,6.086546684379555,755.064239756616,63.21895315926021,-39.655285067375054,46.736752608119836,0
24.676371917401692,61.07837799942934,,3.3326646422455073,5.0850561004550086,783.8266801789505,36.419129506544216,,42.533825009270856,0
10.331739480769281,65.92163913461923,19.478783515116472,4.267837869495027,5.390603861029716,776.0330330572061,37.77840838478304,-31.860093424494362,44.87080335517103,0
13.554989899195524,64.38024300789081,21.570093504658626,0.4946735882550434,4.789219989039269,830.8543702757033,56.34538331008075,-37.166990352627465,43.78576347343144,0
10.454560361169305,77.75710178953939,8.448782027648516,3.3395558216427847,8.56999535960822,804.5957942167423,63.54430900516641,-61.7825027537051,41.32572297544153,0
5.368039953799554,64.03456334471691,29.61321576876847,0.9841809327150696,6.582063013517398,841.4714823706981,29.669984213965698,-62.221875330360966,41.292189235740125,0
24.73210784755739,51.90765187584305,12.867086711525777,,12.770257416506299,780.0033130630086,35.4383193974933,-42.313177157724134,42.82202437959218,0
26.226750668804723,51.2430650008476,21.207815513396806,1.3223688169508605,6.482113653835386,826.225096156895,36.173211778394034,-32.142418633662125,44.02123287621138,0
13.181396785908822,57.426693723243126,28.91819252927814,0.4737169615699159,4.347427589014015,885.1886874442374,54.34801662695654,-44.84873670570957,44.81755945453277,0
19.564260625523822,54.762536540868275,24.855848718920356,0.8173541146875521,14.012026124589195,810.6809740138142,,-70.66899604352417,41.14363041902815,0
21.683431318757222,51.09270471979897,24.652719428023357,2.571144533420448,7.240879133143006,,34.19747438421921,-62.70757122974409,44.47904628023571,0
9.628927370124012,74.19085430661508,16.025318551128333,0.15489977213258388,8.97037436067845,820.8055299267622,59.147453379682204,-36.62726216202004,43.322429616704696,0
15.188126299265035,58.21885500559223,25.02194995474439,1.5710687403983372,7.776308949607475,757.3377401772252,37.90965888471298,-52.22967636375699,43.504970672298825,0
25.08798512456183,45.41688301906414,24.575882249294363,4.91924960707967,7.869033087893246,817.5745189240236,48.36122902945572,-45.23064045195068,44.38291776904927,0
21.24215769439863,53.3259222365763,19.947071854282886,5.484848214742195,7.606962154057422,809.193689619487,32.28546300572182,-31.018729412723637,46.119157980175984,0
28.21265073533297,59.288006010766146,12.355656587639357,0.14368666626152604,2.6937463056718043,792.2075784980507,43.78069586418002,,43.95546270060915,0
0.0,84.15399981635267,0.0,15.84600018364733,7.102587142684236,773.4789087738536,43.88887285927284,-53.21363983852931,41.46489452593644,0
20.123862575660702,57.54676418908541,20.091308777066775,2.238064458187111,2.025416088449283,820.8194972098111,41.848416936847265,-54.843092200609156,43.21936123060616,1
17.483779347415297,60.765424704246044,21.356323524963297,0.3944724233753547,5.476911490762397,770.8278878116813,48.849709813196974,-41.668961952082,44.77820103471972,0
17.064741498382684,40.453353644066986,42.44808431812211,0.03382053942820889,3.8231476303101384,864.0093681404569,34.929691351474744,-35.40667732592012,44.82756509537482,0
16.760644637272296,57.7093890647973,25.12969839373464,,7.072410557546172,803.4250725046438,36.16276701813158,-69.20401185348172,44.49873656113546,0
0.0,59.973393662149356,36.08453775859842,3.9420685792522376,7.002378742014704,763.3007885664049,49.378721449493554,-47.08304538749404,42.7349532669914,0
13.820652722243148,72.53873799867239,13.594945691780822,0.045663587303640486,7.443437672295561,784.5801116501499,58.42035330975729,-33.96006343930682,41.448262053574055,0
17.98344470296655,49.87798134296238,31.603890450477312,0.5346835035937686,6.861889718247261,791.6559698513055,44.77186305952077,-74.82179677191253,44.384261633735896,1
20.705502017453394,65.75279165754347,11.355684251364188,2.1860220736389273,4.179523974640803,872.3712996177154,50.03670773462173,-47.96588662159411,41.6786447106031,0
