DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_002,4.456306376681789,1,27.028242563926213,2023-01-05 20:37:00,CONFIG,88.91030960422859,0
DEV_002,4.195358438615781,0,37.12615011735144,2023-01-05 20:38:00,WRITE,83.584159732721,0
DEV_004,3.080714237707442,1,26.152744191121187,2023-01-05 20:39:00,CONFIG,60.83340679922641,0
DEV_005,2.003126583881046,0,23.291084308657275,2023-01-05 20:40:00,CONFIG,38.839006741871714,0
DEV_002,2.565702883367324,1,18.430995644629142,2023-01-05 20:41:00,CONFIG,50.321625487317,0
DEV_005,3.866800487556133,1,25.410574354002986,2023-01-05 20:42:00,WRITE,76.878037041012,0
DEV_001,4.3999731585414175,1,29.98951684838189,2023-01-05 20:43:00,WRITE,87.76050491604572,0
DEV_002,0.6085314480656921,0,21.453189213434165,2023-01-05 20:44:00,WRITE,10.37423802793338,0
DEV_002,1.9857956862159625,1,27.70474902313546,2023-01-05 20:45:00,WRITE,38.48526967440867,0
DEV_004,3.902971332226153,1,23.683411191449892,2023-01-05 20:46:00,READ,77.61631204375533,0
DEV_005,2.2150936367104093,1,23.00768326933045,2023-01-05 20:47:00,WRITE,43.16541874404424,0
DEV_002,1.7279160439247911,1,27.446440197897942,2023-01-05 20:48:00,WRITE,33.22174610019248,0
DEV_002,2.115481214434021,1,15.53406798893648,2023-01-05 20:49:00,READ,41.13225192142026,0
DEV_004,3.053939259253119,1,24.043251258218472,2023-01-05 20:50:00,READ,60.286908715696676,0
DEV_004,4.999045206255627,1,29.935285910103524,2023-01-05 20:51:00,CONFIG,99.98803019792665,0
DEV_005,2.515662902612206,1,24.07597837248597,2023-01-05 20:52:00,CONFIG,49.30027065675423,0
DEV_001,1.1216229272758769,0,25.035063396738863,2023-01-05 20:53:00,WRITE,20.846833198912186,0
DEV_001,0.8979482188675643,1,24.336396247897635,2023-01-05 20:54:00,CONFIG,16.281458863028085,0
DEV_003,0.30751376263443,0,34.563092792390975,2023-01-05 20:55:00,READ,4.230233524722216,0
